url,page
https://jiji.com.gh/sakumono/houses-apartments-for-rent/3bdrm-apartment-in-sakumono-for-rent-7LZ0DQEokxNhoIJKPyVHBwyT.html,1
https://jiji.com.gh/east-legon/houses-apartments-for-rent/1bdrm-apartment-in-east-legon-for-rent-n409FyEPN8b0c3Wps0E4DHUm.html,2
https://jiji.com.gh/weija/houses-apartments-for-rent/1bdrm-apartment-in-adanseman-weija-for-rent-adTzPQe19aHN17GExN6xrOte.html,2
https://jiji.com.gh/weija/houses-apartments-for-rent/2bdrm-apartment-in-tetegu-weija-for-rent-zShwD90MS43q6WzA628x79CL.html,2
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-fiesta-royale-area-dzorwulu-for-rent-fsdAR46e0q2ozNwga2Coc9Re.html,2
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/3bdrm-apartment-in-first-digital-real-west-hills-mall-area-for-rent-rvbSfjCagenXyGqSClHO3KzZ.html,2
https://jiji.com.gh/kasoa-new-market/houses-apartments-for-rent/3bdrm-apartment-in-chis-lon-real-estate-new-market-for-rent-oWWw8F549mW2EJGVhmTr9uo4.html,2
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/1bdrm-apartment-in-west-hills-mall-area-for-rent-flahh9MJkBmDybT01u8xv2cr.html,2
https://jiji.com.gh/weija/houses-apartments-for-rent/1bdrm-apartment-in-first-digital-real-weija-for-rent-dE6TkRV1IoOeBkeDIBy0xYX7.html,2
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-green-east-legon-for-rent-yCKLAMv3i7a3PcTSbBW9Mb6p.html,2
https://jiji.com.gh/weija/houses-apartments-for-rent/1bdrm-apartment-in-tetegu-weija-for-rent-cQ3e2xcjA0tdSmAfo316iuQj.html,2
https://jiji.com.gh/achimota/houses-apartments-for-rent/2bdrm-apartment-in-unique-key-agency-achimota-for-rent-yW4FE8hpNkluWQB9sBVvpTiK.html,2
https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-pokuase-for-rent-yStHBCnDjld1ElAVs0EYFplm.html,2
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/2bdrm-apartment-in-tiyumba-real-estate-pillar-2-for-rent-eXdygazPMEVY3Vt4WfsrEuvx.html,2
https://jiji.com.gh/school-junction/houses-apartments-for-rent/1bdrm-apartment-in-botwe-nanakrom-school-junction-for-rent-m9PU7BZhxEnG0lr3U9Xc5i8J.html,2
https://jiji.com.gh/abokobi/houses-apartments-for-rent/1bdrm-apartment-in-abokobi-for-rent-2RQBatQubPN2RtpydEOurvhO.html,2
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/2bdrm-apartment-in-west-hills-mall-area-for-rent-ajc2QQlo1sbrvmYolgSbkPEQ.html,2
https://jiji.com.gh/cantonments/houses-apartments-for-rent/furnished-1bdrm-apartment-in-cantonment-cantonments-for-rent-vXel633htMTVNktTMbc62BrB.html,2
https://jiji.com.gh/new-legon/houses-apartments-for-rent/2bdrm-apartment-in-tiyumba-real-estate-new-legon-for-rent-feES9F9KgQtsyOvbQnA0gskh.html,2
https://jiji.com.gh/post-office-area/houses-apartments-for-rent/3bdrm-house-in-taifa-burkina-post-office-area-for-rent-hNom8xlvt8T0qNZmoJ7pq6wj.html,2
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/1bdrm-apartment-in-pillar-2-for-rent-tCyInzyBwbM1dwY2KArXM8j.html,2
